session_id,tick,damage,is_crit,enemy_type
1778205506_2143,42,44,1,Bat
1778205506_2143,43,32,0,Wolf
1778205506_2143,44,51,0,Skeleton
1778205506_2143,45,13,0,Skeleton
1778205506_2143,46,76,0,Skeleton
1778205506_2143,47,25,0,Skeleton
1778205506_2143,48,116,1,Wolf
1778205506_2143,49,27,0,Bat
1778205506_2143,50,71,0,Bat
1778205506_2143,51,82,1,Bat
1778205506_2143,52,26,0,Bat
1778209106_7086,1,34,0,Slime
1778209106_7086,2,38,0,Bat
1778209106_7086,3,33,0,Bat
1778209106_7086,4,12,0,Slime
1778209106_7086,5,16,0,Bat
1778209106_7086,6,30,0,Wolf
1778209106_7086,7,21,0,Wolf
1778209106_7086,8,26,0,Skeleton
1778209106_7086,9,39,1,Slime
1778209106_7086,10,74,1,Slime
1778209106_7086,11,36,1,Wolf
1778209106_7086,12,25,0,Wolf
1778209106_7086,13,18,0,Wolf
1778209106_7086,14,21,0,Slime
1778209106_7086,15,28,0,Wolf
1778209106_7086,16,34,0,Slime
1778209106_7086,17,23,0,Slime
1778209106_7086,18,29,0,Skeleton
1778209106_7086,19,57,1,Wolf
1778209106_7086,20,23,0,Bat
1778209106_7086,21,13,0,Skeleton
1778209106_7086,22,19,0,Slime
1778209106_7086,23,23,0,Skeleton
1778209106_7086,24,6,1,Bat
1778209106_7086,25,29,0,Slime
1778209106_7086,26,9,1,Wolf
1778209106_7086,27,47,1,Skeleton
1778209106_7086,28,15,0,Bat
1778209106_7086,29,31,0,Slime
1778209106_7086,30,31,0,Wolf
1778209106_7086,31,14,0,Wolf
1778209106_7086,32,10,0,Slime
1778209106_7086,33,31,0,Skeleton
1778209106_7086,34,19,0,Bat
1778209106_7086,35,38,1,Slime
1778209106_7086,36,11,0,Wolf
1778209106_7086,37,29,0,Skeleton
1778209106_7086,38,19,0,Bat
1778209106_7086,39,16,0,Slime
1778209106_7086,40,34,0,Wolf
1778209106_7086,41,21,0,Bat
1778209106_7086,42,24,0,Skeleton
1778209106_7086,43,27,0,Skeleton
1778209106_7086,44,10,0,Slime
1778209106_7086,45,17,0,Skeleton
1778209106_7086,46,30,0,Skeleton
1778209106_7086,47,25,0,Wolf
1778209106_7086,48,31,0,Wolf
1778209106_7086,49,15,0,Slime
1778212706_2503,1,44,0,StormMage
1778212706_2503,2,39,0,Bat
1778212706_2503,3,33,0,FireImp
1778212706_2503,4,27,0,StormMage
1778212706_2503,5,23,0,Slime
1778212706_2503,6,62,1,Bat
1778212706_2503,7,35,0,Wolf
1778212706_2503,8,30,1,Skeleton
1778212706_2503,9,43,0,Golem
1778212706_2503,10,103,1,Slime
1778212706_2503,11,42,1,Harpy
1778212706_2503,12,38,0,Harpy
1778212706_2503,13,30,0,Skeleton
1778212706_2503,14,44,0,StormMage
1778212706_2503,15,109,1,Bat
1778212706_2503,16,10,0,Harpy
1778212706_2503,17,21,0,Golem
1778212706_2503,18,31,0,Skeleton
1778212706_2503,19,47,0,Bat
1778212706_2503,20,40,0,Golem
1778212706_2503,21,15,0,Skeleton
1778212706_2503,22,56,0,Skeleton
1778212706_2503,23,32,0,Wolf
1778212706_2503,24,40,0,StormMage
1778212706_2503,25,18,0,Golem
1778212706_2503,26,36,0,Golem
1778212706_2503,27,35,0,FireImp
1778212706_2503,28,36,0,Slime
1778212706_2503,29,30,0,Slime
1778212706_2503,30,85,1,Wolf
1778212706_2503,31,28,1,Harpy
1778212706_2503,32,7,0,Slime
1778212706_2503,33,13,0,Golem
1778212706_2503,34,39,0,Skeleton
1778212706_2503,35,45,0,Golem
1778212706_2503,36,29,0,Wolf
1778212706_2503,37,26,0,StormMage
1778212706_2503,38,33,0,Skeleton
1778212706_2503,39,16,0,Golem
1778212706_2503,40,52,0,Slime
1778212706_2503,41,69,1,Harpy
1778212706_2503,42,16,0,Skeleton
1778212706_2503,43,25,0,Golem
1778212706_2503,44,46,0,Harpy
1778212706_2503,45,98,1,Golem
1778212706_2503,46,46,0,Wolf
1778212706_2503,47,25,0,Golem
1778212706_2503,48,23,0,Bat
1778212706_2503,49,22,0,Skeleton
1778212706_2503,50,49,0,FireImp
1778212706_2503,51,36,0,Slime
1778212706_2503,52,28,0,Skeleton
1778212706_2503,53,27,0,Skeleton
1778212706_2503,54,29,0,Slime
1778212706_2503,55,18,0,StormMage
1778212706_2503,56,42,0,StormMage
1778212706_2503,57,34,0,StormMage
1778212706_2503,58,41,0,Bat
1778212706_2503,59,14,0,StormMage
1778212706_2503,60,54,0,Harpy
1778212706_2503,61,21,0,Bat
1778212706_2503,62,33,0,Skeleton
1778212706_2503,63,35,0,Golem
1778212706_2503,64,30,0,Wolf
1778212706_2503,65,29,0,Wolf
1778212706_2503,66,19,0,FireImp
1778212706_2503,67,19,0,Wolf
1778212706_2503,68,37,0,Bat
1778212706_2503,69,43,0,Harpy
1778212706_2503,70,23,1,Bat
1778212706_2503,71,29,0,Golem
1778212706_2503,72,36,0,Golem
1778212706_2503,73,34,0,StormMage
1778216306_3273,1,25,0,Bat
1778216306_3273,2,14,0,Wolf
1778216306_3273,3,40,0,StormMage
1778216306_3273,4,29,0,Bat
1778216306_3273,5,29,0,FireImp
1778216306_3273,6,17,0,Harpy
1778216306_3273,7,37,0,GunnerElite
1778216306_3273,8,121,1,EliteHybrid
1778216306_3273,9,46,0,EliteHybrid
1778216306_3273,10,20,0,GunnerElite
1778216306_3273,11,27,0,Golem
1778216306_3273,12,30,0,Golem
1778216306_3273,13,32,0,GunnerElite
1778216306_3273,14,18,0,Golem
1778216306_3273,15,17,0,Golem
1778216306_3273,16,11,0,GunnerElite
1778216306_3273,17,25,0,SniperElite
1778216306_3273,18,24,0,SniperElite
1778216306_3273,19,31,0,StormMage
1778216306_3273,20,38,0,Slime
1778216306_3273,21,32,0,FireImp
1778216306_3273,22,1,0,FireImp
1778216306_3273,23,60,1,FireImp
1778216306_3273,24,19,0,Golem
1778216306_3273,25,45,0,Golem
1778216306_3273,26,20,0,Harpy
1778216306_3273,27,35,0,Skeleton
1778216306_3273,28,18,0,EliteHybrid
1778216306_3273,29,31,0,Wolf
1778216306_3273,30,30,0,Skeleton
1778216306_3273,31,26,0,Golem
1778216306_3273,32,38,0,StormMage
1778216306_3273,33,36,0,Harpy
1778216306_3273,34,36,0,SniperElite
1778216306_3273,35,41,0,Golem
1778216306_3273,36,22,0,Slime
1778216306_3273,37,51,1,Golem
1778216306_3273,38,12,0,Slime
1778216306_3273,39,29,0,Wraith
1778216306_3273,40,25,0,Bat
1778216306_3273,41,20,0,Golem
1778216306_3273,42,24,1,StormMage
1778216306_3273,43,51,0,Golem
1778216306_3273,44,26,0,Golem
1778216306_3273,45,32,0,GunnerElite
1778216306_3273,46,50,1,EliteHybrid
1778216306_3273,47,58,0,EliteHybrid
1778216306_3273,48,44,0,Bat
1778216306_3273,49,43,0,FireImp
1778219906_9047,1,71,0,Wolf
1778219906_9047,2,30,0,Wolf
1778219906_9047,3,63,0,Bat
1778219906_9047,4,135,1,Skeleton
1778219906_9047,5,1,0,Slime
1778219906_9047,6,133,1,Bat
1778219906_9047,7,22,0,Slime
1778219906_9047,8,48,0,Skeleton
1778219906_9047,9,41,0,Skeleton
1778219906_9047,10,37,0,Wolf
1778219906_9047,11,55,0,Slime
1778219906_9047,12,44,0,Wolf
1778219906_9047,13,50,0,Wolf
1778219906_9047,14,64,0,Skeleton
1778219906_9047,15,62,0,Skeleton
1778219906_9047,16,42,0,Skeleton
1778219906_9047,17,47,0,Wolf
1778219906_9047,18,48,0,Skeleton
1778219906_9047,19,67,0,Slime
1778219906_9047,20,81,1,Skeleton
1778219906_9047,21,35,0,Slime
1778219906_9047,22,27,0,Skeleton
1778219906_9047,23,43,0,Bat
1778219906_9047,24,41,0,Slime
1778219906_9047,25,49,0,Bat
1778219906_9047,26,43,0,Wolf
1778219906_9047,27,42,0,Skeleton
1778219906_9047,28,81,0,Wolf
1778219906_9047,29,55,0,Wolf
1778219906_9047,30,31,0,Skeleton
1778219906_9047,31,108,1,Bat
1778219906_9047,32,57,0,Wolf
1778219906_9047,33,71,0,Wolf
1778219906_9047,34,13,0,Bat
1778219906_9047,35,75,0,Bat
1778219906_9047,36,130,1,Bat
1778219906_9047,37,66,0,Slime
1778219906_9047,38,51,0,Bat
1778219906_9047,39,53,0,Wolf
1778219906_9047,40,56,0,Skeleton
1778219906_9047,41,55,0,Wolf
1778219906_9047,42,36,0,Skeleton
1778219906_9047,43,74,0,Skeleton
1778219906_9047,44,63,0,Slime
1778219906_9047,45,59,0,Skeleton
1778219906_9047,46,60,0,Skeleton
1778219906_9047,47,54,0,Slime
1778219906_9047,48,77,1,Skeleton
1778219906_9047,49,61,0,Wolf
1778223506_6373,1,33,0,MissileElite
1778223506_6373,2,25,0,Slime
1778223506_6373,3,38,0,EliteHybrid
1778223506_6373,4,90,0,StormMage
1778223506_6373,5,49,0,Elder Treant
1778223506_6373,6,69,0,BurstElite
1778223506_6373,7,80,0,StormMage
1778223506_6373,8,103,0,Slime
1778223506_6373,9,65,0,MissileElite
1778223506_6373,10,73,0,Elder Treant
1778223506_6373,11,81,0,Wolf
1778223506_6373,12,49,0,Elder Treant
1778223506_6373,13,33,0,GunnerElite
1778223506_6373,14,77,0,SniperElite
1778223506_6373,15,50,0,EliteHybrid
1778223506_6373,16,46,0,Wraith
1778223506_6373,17,48,0,Wraith
1778223506_6373,18,60,0,Elder Treant
1778223506_6373,19,25,0,SniperElite
1778223506_6373,20,13,0,Wraith
1778223506_6373,21,39,0,BurstElite
1778223506_6373,22,72,0,FireImp
1778223506_6373,23,44,0,Wraith
1778223506_6373,24,64,0,EliteHybrid
1778223506_6373,25,54,0,Harpy
1778223506_6373,26,63,0,EliteHybrid
1778223506_6373,27,79,0,StormMage
1778223506_6373,28,57,0,StormMage
1778223506_6373,29,177,1,Elder Treant
1778223506_6373,30,181,1,Golem
1778223506_6373,31,76,0,Elder Treant
1778223506_6373,32,43,0,GunnerElite
1778223506_6373,33,58,0,Wolf
1778223506_6373,34,63,0,Wolf
1778223506_6373,35,51,0,Golem
1778223506_6373,36,23,0,Wolf
1778223506_6373,37,75,0,BurstElite
1778223506_6373,38,59,0,Wraith
1778223506_6373,39,44,0,Slime
1778223506_6373,40,48,0,GunnerElite
1778223506_6373,41,82,0,Elder Treant
1778223506_6373,42,64,0,EliteHybrid
1778223506_6373,43,49,0,Bat
1778223506_6373,44,40,0,Golem
1778223506_6373,45,171,1,Wraith
1778223506_6373,46,26,0,BurstElite
1778223506_6373,47,42,0,GunnerElite
1778223506_6373,48,81,0,FireImp
1778223506_6373,49,71,0,StormMage
1778223506_6373,50,75,0,EliteHybrid
1778223506_6373,51,57,0,Wraith
1778223506_6373,52,34,0,SniperElite
1778223506_6373,53,43,0,Wolf
1778223506_6373,54,45,0,Wraith
1778223506_6373,55,37,0,Wraith
1778223506_6373,56,47,0,Elder Treant
1778223506_6373,57,66,0,SniperElite
1778223506_6373,58,34,0,Harpy
1778223506_6373,59,69,0,Skeleton
1778223506_6373,60,32,0,Bat
1778223506_6373,61,113,1,Harpy
1778223506_6373,62,46,0,OmniElite
1778223506_6373,63,51,0,Harpy
1778223506_6373,64,51,0,OmniElite
1778223506_6373,65,34,0,OmniElite
1778223506_6373,66,70,0,OmniElite
1778223506_6373,67,71,0,Wraith
1778223506_6373,68,53,0,Harpy
1778223506_6373,69,36,0,Wolf
1778223506_6373,70,29,0,Wolf
1778223506_6373,71,70,0,Skeleton
1778223506_6373,72,78,0,Golem
1778223506_6373,73,54,0,MissileElite
1778227106_7135,1,14,0,BurstElite
1778227106_7135,2,36,0,StormMage
1778227106_7135,3,26,0,Bat
1778227106_7135,4,76,1,Demon King Baldr
1778227106_7135,5,66,1,Bat
1778227106_7135,6,9,0,OmniElite
1778227106_7135,7,41,1,BurstElite
1778227106_7135,8,22,0,Lava Titan
1778227106_7135,9,79,1,Wraith
1778227106_7135,10,54,0,Storm Sovereign
1778227106_7135,11,26,0,GunnerElite
1778227106_7135,12,46,0,FireImp
1778227106_7135,13,46,0,EliteHybrid
1778227106_7135,14,76,1,Golem
1778227106_7135,15,24,0,SniperElite
1778227106_7135,16,23,0,BurstElite
1778227106_7135,17,34,0,FireImp
1778227106_7135,18,22,0,Golem
1778227106_7135,19,32,0,Wraith
1778227106_7135,20,19,0,FireImp
1778227106_7135,21,41,0,MissileElite
1778227106_7135,22,8,0,FireImp
1778227106_7135,23,25,0,Skeleton
1778227106_7135,24,38,0,SniperElite
1778227106_7135,25,47,0,EliteHybrid
1778227106_7135,26,42,0,Demon King Baldr
1778227106_7135,27,14,0,Storm Sovereign
1778227106_7135,28,18,0,Lava Titan
1778227106_7135,29,34,0,Wraith
1778227106_7135,30,40,0,Slime
1778227106_7135,31,34,0,Elder Treant
1778227106_7135,32,39,0,Demon King Baldr
1778227106_7135,33,29,0,GunnerElite
1778227106_7135,34,21,0,BurstElite
1778227106_7135,35,16,0,SniperElite
1778227106_7135,36,36,0,Elder Treant
1778227106_7135,37,12,0,GunnerElite
1778227106_7135,38,36,0,SniperElite
1778227106_7135,39,31,0,FireImp
1778227106_7135,40,76,1,Storm Sovereign
1778227106_7135,41,22,0,GunnerElite
1778227106_7135,42,26,0,Storm Sovereign
1778227106_7135,43,39,0,GunnerElite
1778227106_7135,44,20,0,Elder Treant
1778227106_7135,45,48,0,Golem
1778227106_7135,46,29,0,SniperElite
1778227106_7135,47,41,0,Lava Titan
1778227106_7135,48,48,0,Wolf
1778227106_7135,49,26,1,Wolf
1778230706_1104,1,91,1,Slime
1778230706_1104,2,72,0,Skeleton
1778230706_1104,3,116,1,Bat
1778230706_1104,4,110,1,Wolf
1778230706_1104,5,13,0,Skeleton
1778230706_1104,6,52,0,Skeleton
1778230706_1104,7,34,0,Bat
1778230706_1104,8,1,0,Slime
1778230706_1104,9,27,0,Slime
1778230706_1104,10,60,0,Slime
1778230706_1104,11,55,0,Wolf
1778230706_1104,12,74,0,Skeleton
1778230706_1104,13,62,0,Slime
1778230706_1104,14,75,0,Bat
1778230706_1104,15,24,0,Slime
1778230706_1104,16,41,0,Slime
1778230706_1104,17,34,0,Skeleton
1778230706_1104,18,57,0,Bat
1778230706_1104,19,47,0,Skeleton
1778230706_1104,20,53,0,Bat
1778230706_1104,21,57,0,Skeleton
1778230706_1104,22,26,0,Slime
1778230706_1104,23,64,0,Skeleton
1778230706_1104,24,63,0,Skeleton
1778230706_1104,25,52,0,Bat
1778230706_1104,26,61,0,Bat
1778230706_1104,27,44,0,Skeleton
1778230706_1104,28,31,0,Bat
1778230706_1104,29,91,1,Wolf
1778230706_1104,30,45,0,Wolf
1778230706_1104,31,40,0,Skeleton
1778234306_6909,1,18,0,Bat
1778234306_6909,2,56,1,Slime
1778234306_6909,3,30,0,Wolf
1778234306_6909,4,18,0,Wolf
1778234306_6909,5,29,0,Skeleton
1778234306_6909,6,26,0,Slime
1778234306_6909,7,37,0,Slime
1778234306_6909,8,40,0,Wolf
1778234306_6909,9,30,0,Bat
1778234306_6909,10,38,1,Bat
1778234306_6909,11,24,0,Skeleton
1778234306_6909,12,46,0,Bat
1778234306_6909,13,41,0,Wolf
1778234306_6909,14,11,0,Wolf
1778234306_6909,15,25,0,Skeleton
1778234306_6909,16,33,0,Bat
1778234306_6909,17,52,0,Skeleton
1778234306_6909,18,28,0,Bat
1778234306_6909,19,15,0,Wolf
1778234306_6909,20,52,0,Slime
1778234306_6909,21,44,0,Bat
1778234306_6909,22,28,0,Slime
1778234306_6909,23,41,0,Bat
1778234306_6909,24,14,0,Skeleton
1778234306_6909,25,33,0,Bat
1778234306_6909,26,122,1,Bat
1778234306_6909,27,20,0,Bat
1778234306_6909,28,25,0,Skeleton
1778234306_6909,29,26,0,Slime
1778234306_6909,30,23,1,Skeleton
1778234306_6909,31,40,0,Bat
1778234306_6909,32,46,0,Skeleton
1778234306_6909,33,87,1,Wolf
1778234306_6909,34,29,0,Bat
1778234306_6909,35,15,0,Wolf
1778234306_6909,36,36,0,Slime
1778234306_6909,37,23,0,Slime
1778234306_6909,38,33,0,Wolf
1778234306_6909,39,26,0,Bat
1778234306_6909,40,41,0,Slime
1778234306_6909,41,16,0,Skeleton
1778234306_6909,42,89,1,Slime
1778234306_6909,43,42,0,Wolf
1778234306_6909,44,19,0,Wolf
1778234306_6909,45,18,0,Bat
1778234306_6909,46,31,0,Wolf
1778234306_6909,47,37,0,Bat
1778234306_6909,48,17,0,Wolf
1778234306_6909,49,40,1,Skeleton
1778234306_6909,50,36,0,Slime
1778234306_6909,51,14,0,Skeleton
1778234306_6909,52,23,0,Bat
1778237906_2867,1,25,0,Wolf
1778237906_2867,2,32,0,Wolf
1778237906_2867,3,38,0,Wolf
1778237906_2867,4,50,0,Bat
1778237906_2867,5,53,0,Wolf
1778237906_2867,6,65,0,Bat
1778237906_2867,7,42,0,Slime
1778237906_2867,8,54,0,Slime
1778237906_2867,9,34,0,Bat
1778237906_2867,10,45,0,Bat
1778237906_2867,11,18,0,Slime
1778237906_2867,12,59,0,Wolf
1778237906_2867,13,41,0,Wolf
1778237906_2867,14,56,0,Bat
1778237906_2867,15,86,1,Skeleton
1778237906_2867,16,42,0,Slime
1778237906_2867,17,45,0,Bat
1778237906_2867,18,64,1,Wolf
1778237906_2867,19,27,0,Skeleton
